kind,config,held_out,train,reg_err_pitch,per_sev,paste2_ref,shared_basis_ref,beats_paste2,in_dist,seconds,status,timestamp,detail
dlpfc_lodo,hybrid_full,Br5595,Br5292+Br8100,11.293,11.23;11.235;11.272;11.293;11.326;11.338;11.361,4.35,9.6,False,13.842,3.2,ok,2026-07-17T07:45:10Z,
dlpfc_lodo_paste2base,paste2,Br5595,Br5292+Br8100,4.338,3.872;3.928;4.19;4.632;5.069,4.35,9.6,True,,752.8,ok,2026-07-17T07:57:43Z,vs_real_paste2_base=4.338
dlpfc_lodo_paste2base,paste2_piecewise,Br5595,Br5292+Br8100,4.753,1.356;2.714;4.909;6.679;8.105,4.35,9.6,False,,752.8,ok,2026-07-17T07:57:43Z,vs_real_paste2_base=4.338
dlpfc_lodo_paste2base,paste2_residual,Br5595,Br5292+Br8100,11.281,10.89;10.904;11.092;11.541;11.976,4.35,9.6,False,,752.8,ok,2026-07-17T07:57:43Z,vs_real_paste2_base=4.338
dlpfc_lodo_paste2base,paste2_hybrid,Br5595,Br5292+Br8100,8.594,7.815;7.934;8.357;9.119;9.744,4.35,9.6,False,,752.8,ok,2026-07-17T07:57:43Z,vs_real_paste2_base=4.338
dlpfc_lodo,shared_basis,Br8100,Br5292+Br5595,7.895,7.726;7.719;7.73;7.783;7.842;8.133;8.329,3.46,9.6,False,3.143,2.4,ok,2026-07-17T08:07:14Z,
dlpfc_lodo,ot_only,Br8100,Br5292+Br5595,9.561,9.561;9.561;9.561;9.561;9.561;9.561;9.561,3.46,9.6,False,13.711,1.1,ok,2026-07-17T08:07:15Z,
dlpfc_lodo,piecewise_only,Br8100,Br5292+Br5595,9.538,8.905;8.879;8.923;9.114;9.363;10.219;11.366,3.46,9.6,False,14.044,1.1,ok,2026-07-17T08:07:16Z,
dlpfc_lodo,residual,Br8100,Br5292+Br5595,17.142,17.02;17.009;17.081;16.996;17.039;17.272;17.581,3.46,9.6,False,4.838,2.4,ok,2026-07-17T08:07:18Z,
dlpfc_lodo,residual_ssa,Br8100,Br5292+Br5595,8.691,8.648;8.647;8.673;8.673;8.692;8.729;8.775,3.46,9.6,False,13.263,2.3,ok,2026-07-17T08:07:21Z,
dlpfc_lodo,hybrid_no_ssa,Br8100,Br5292+Br5595,15.78,15.436;15.498;15.576;15.654;15.705;16.063;16.531,3.46,9.6,False,4.65,2.4,ok,2026-07-17T08:07:23Z,
dlpfc_lodo,hybrid_full,Br8100,Br5292+Br5595,8.639,8.606;8.583;8.59;8.609;8.598;8.682;8.803,3.46,9.6,False,13.108,2.3,ok,2026-07-17T08:07:25Z,
dlpfc_lodo_paste2base,paste2,Br8100,Br5292+Br5595,3.417,2.987;3.015;3.426;3.626;4.033,3.46,9.6,True,,619.7,ok,2026-07-17T08:17:45Z,vs_real_paste2_base=3.417
dlpfc_lodo_paste2base,paste2_piecewise,Br8100,Br5292+Br5595,5.313,1.371;2.966;5.463;7.562;9.205,3.46,9.6,False,,619.7,ok,2026-07-17T08:17:45Z,vs_real_paste2_base=3.417
dlpfc_lodo_paste2base,paste2_residual,Br8100,Br5292+Br5595,16.757,16.581;16.608;16.578;16.9;17.117,3.46,9.6,False,,619.7,ok,2026-07-17T08:17:45Z,vs_real_paste2_base=3.417
dlpfc_lodo_paste2base,paste2_hybrid,Br8100,Br5292+Br5595,13.641,12.546;13.031;13.602;14.197;14.83,3.46,9.6,False,,619.7,ok,2026-07-17T08:17:45Z,vs_real_paste2_base=3.417
