dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
Br8100,dlpfc,1.0,0,combo_gated_selfsup,6.8721,2.9753,False,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,2.0,0,paste2,3.0146,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid,2.4506,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_cv,2.4499,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_affine,1.7637,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_quad,1.9565,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr2,2.7522,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr3,2.5271,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr6,2.724,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr8,2.9316,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,selfsup_clean,12.877,3.0146,False,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,selfsup_leak,1.5067,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,combo_gated_selfsup,6.978,3.0146,False,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,3.0,0,paste2,3.046,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid,2.9867,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_cv,2.9868,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_affine,2.1578,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_quad,2.4151,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr2,3.0337,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr3,2.9331,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr6,3.5852,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr8,4.1492,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,selfsup_clean,12.8675,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,selfsup_leak,1.5286,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,combo_gated_selfsup,7.0493,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,4.0,0,paste2,3.4261,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid,3.2289,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_cv,3.2311,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_affine,2.5643,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_quad,2.8041,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr2,3.3148,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr3,3.185,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr6,3.9866,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr8,5.1191,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,selfsup_clean,12.8647,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,selfsup_leak,1.5461,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,combo_gated_selfsup,7.082,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,6.0,0,paste2,3.6257,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid,3.588,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_cv,3.5872,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_affine,3.2877,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_quad,3.3437,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr2,3.6071,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr3,3.6023,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr6,3.8137,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr8,5.7043,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,selfsup_clean,12.8572,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,selfsup_leak,1.6428,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,combo_gated_selfsup,7.1315,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,8.0,0,paste2,4.0333,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid,4.0029,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_cv,4.0025,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_affine,3.8257,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_quad,3.7906,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr2,4.0254,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr3,4.0235,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr6,3.9576,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr8,4.8656,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,selfsup_clean,12.8502,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,selfsup_leak,1.7468,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,combo_gated_selfsup,7.1613,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br5292,dlpfc,0.0,0,paste2,4.8629,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid,3.178,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid_cv,3.1873,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_affine,3.1722,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_quad,3.1391,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid_thr2,4.6098,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid_thr3,4.2507,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid_thr6,2.1379,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,gated_rigid_thr8,1.8254,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,selfsup_clean,14.4336,4.8629,False,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,selfsup_leak,1.1287,4.8629,True,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,0.0,0,combo_gated_selfsup,8.0806,4.8629,False,4182,137.0,,ok,2026-07-17T10:56:26Z,
Br5292,dlpfc,1.0,0,paste2,4.8652,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid,3.2696,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid_cv,3.2621,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_affine,3.1805,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_quad,3.1751,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid_thr2,4.6312,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid_thr3,4.3119,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid_thr6,2.2408,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,gated_rigid_thr8,2.0322,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,selfsup_clean,14.4336,4.8652,False,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,selfsup_leak,1.128,4.8652,True,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,1.0,0,combo_gated_selfsup,8.0618,4.8652,False,4182,137.0,,ok,2026-07-17T10:59:53Z,
Br5292,dlpfc,2.0,0,paste2,5.0409,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid,3.8422,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid_cv,3.8561,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_affine,3.4307,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_quad,3.4881,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid_thr2,4.8941,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid_thr3,4.6531,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid_thr6,2.9632,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,gated_rigid_thr8,2.7858,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,selfsup_clean,14.4336,5.0409,False,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,selfsup_leak,1.1386,5.0409,True,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,2.0,0,combo_gated_selfsup,8.1857,5.0409,False,4182,137.0,,ok,2026-07-17T11:02:58Z,
Br5292,dlpfc,3.0,0,paste2,5.2332,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid,4.4751,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid_cv,4.4788,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_affine,3.8798,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_quad,3.9853,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid_thr2,5.1721,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid_thr3,5.0032,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid_thr6,3.7359,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,gated_rigid_thr8,3.7794,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,selfsup_clean,14.4336,5.2332,False,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,selfsup_leak,1.1522,5.2332,True,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,3.0,0,combo_gated_selfsup,8.2841,5.2332,False,4182,137.0,,ok,2026-07-17T11:06:47Z,
Br5292,dlpfc,4.0,0,paste2,5.3326,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid,4.9725,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid_cv,4.9696,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_affine,4.2464,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_quad,4.3947,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid_thr2,5.2889,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid_thr3,5.2431,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid_thr6,4.3646,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,gated_rigid_thr8,4.5753,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,selfsup_clean,14.4336,5.3326,False,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,selfsup_leak,1.1749,5.3326,True,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,4.0,0,combo_gated_selfsup,8.4664,5.3326,False,4182,137.0,,ok,2026-07-17T11:10:15Z,
Br5292,dlpfc,6.0,0,paste2,5.6744,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid,5.6281,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid_cv,5.6296,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_affine,5.0243,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_quad,5.1562,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid_thr2,5.6787,5.6744,False,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid_thr3,5.6697,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid_thr6,5.3581,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,gated_rigid_thr8,5.2425,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,selfsup_clean,14.4336,5.6744,False,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,selfsup_leak,1.2397,5.6744,True,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,6.0,0,combo_gated_selfsup,8.6877,5.6744,False,4182,137.0,,ok,2026-07-17T11:13:43Z,
Br5292,dlpfc,8.0,0,paste2,6.1221,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid,6.0954,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid_cv,6.0948,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_affine,5.6552,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_quad,5.7393,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid_thr2,6.1221,6.1221,False,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid_thr3,6.1165,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid_thr6,6.0157,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,gated_rigid_thr8,5.7483,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,selfsup_clean,14.4337,6.1221,False,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,selfsup_leak,1.3444,6.1221,True,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5292,dlpfc,8.0,0,combo_gated_selfsup,8.8474,6.1221,False,4182,137.0,,ok,2026-07-17T11:18:19Z,
Br5595,dlpfc,0.0,0,paste2,3.8716,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid,1.7736,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid_cv,1.7742,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_affine,1.6885,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_quad,1.7461,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid_thr2,3.4162,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid_thr3,2.8844,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid_thr6,1.3255,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,gated_rigid_thr8,1.3376,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,selfsup_clean,13.3021,3.8716,False,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,selfsup_leak,1.835,3.8716,True,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,0.0,0,combo_gated_selfsup,6.8608,3.8716,False,3363,137.0,,ok,2026-07-17T11:26:23Z,
Br5595,dlpfc,1.0,0,paste2,3.8873,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid,1.8924,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid_cv,1.9045,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_affine,1.7276,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_quad,1.7702,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid_thr2,3.4666,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid_thr3,2.9659,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid_thr6,1.5353,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,gated_rigid_thr8,1.5759,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,selfsup_clean,13.3022,3.8873,False,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,selfsup_leak,1.8265,3.8873,True,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,1.0,0,combo_gated_selfsup,6.8396,3.8873,False,3363,137.0,,ok,2026-07-17T11:28:29Z,
Br5595,dlpfc,2.0,0,paste2,3.9279,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid,2.5675,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid_cv,2.5604,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_affine,2.0509,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_quad,2.1137,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid_thr2,3.6646,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid_thr3,3.3683,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid_thr6,2.4462,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,gated_rigid_thr8,2.6567,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,selfsup_clean,13.3023,3.9279,False,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,selfsup_leak,1.8424,3.9279,True,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,2.0,0,combo_gated_selfsup,6.9171,3.9279,False,3363,137.0,,ok,2026-07-17T11:30:48Z,
Br5595,dlpfc,3.0,0,paste2,3.9837,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid,3.1519,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid_cv,3.1628,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_affine,2.459,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_quad,2.533,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid_thr2,3.8528,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid_thr3,3.6779,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid_thr6,3.1484,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,gated_rigid_thr8,3.6709,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,selfsup_clean,13.3024,3.9837,False,3363,137.0,,ok,2026-07-17T11:32:55Z,
Br5595,dlpfc,3.0,0,selfsup_leak,1.8748,3.9837,True,3363,137.0,,ok,2026-07-17T11:32:55Z,
