dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
Br8100,dlpfc,1.0,0,combo_gated_selfsup,6.8721,2.9753,False,3502,137.0,,ok,2026-07-17T10:35:29Z,
Br8100,dlpfc,2.0,0,paste2,3.0146,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid,2.4506,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_cv,2.4499,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_affine,1.7637,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_quad,1.9565,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr2,2.7522,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr3,2.5271,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr6,2.724,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,gated_rigid_thr8,2.9316,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,selfsup_clean,12.877,3.0146,False,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,selfsup_leak,1.5067,3.0146,True,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,2.0,0,combo_gated_selfsup,6.978,3.0146,False,3502,137.0,,ok,2026-07-17T10:37:15Z,
Br8100,dlpfc,3.0,0,paste2,3.046,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid,2.9867,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_cv,2.9868,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_affine,2.1578,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_quad,2.4151,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr2,3.0337,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr3,2.9331,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr6,3.5852,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,gated_rigid_thr8,4.1492,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,selfsup_clean,12.8675,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,selfsup_leak,1.5286,3.046,True,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,3.0,0,combo_gated_selfsup,7.0493,3.046,False,3502,137.0,,ok,2026-07-17T10:39:28Z,
Br8100,dlpfc,4.0,0,paste2,3.4261,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid,3.2289,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_cv,3.2311,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_affine,2.5643,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_quad,2.8041,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr2,3.3148,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr3,3.185,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr6,3.9866,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,gated_rigid_thr8,5.1191,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,selfsup_clean,12.8647,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,selfsup_leak,1.5461,3.4261,True,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,4.0,0,combo_gated_selfsup,7.082,3.4261,False,3502,137.0,,ok,2026-07-17T10:42:38Z,
Br8100,dlpfc,6.0,0,paste2,3.6257,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid,3.588,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_cv,3.5872,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_affine,3.2877,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_quad,3.3437,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr2,3.6071,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr3,3.6023,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr6,3.8137,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,gated_rigid_thr8,5.7043,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,selfsup_clean,12.8572,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,selfsup_leak,1.6428,3.6257,True,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,6.0,0,combo_gated_selfsup,7.1315,3.6257,False,3502,137.0,,ok,2026-07-17T10:44:38Z,
Br8100,dlpfc,8.0,0,paste2,4.0333,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid,4.0029,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_cv,4.0025,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_affine,3.8257,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_quad,3.7906,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr2,4.0254,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr3,4.0235,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr6,3.9576,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,gated_rigid_thr8,4.8656,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,selfsup_clean,12.8502,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,selfsup_leak,1.7468,4.0333,True,3502,137.0,,ok,2026-07-17T10:46:52Z,
Br8100,dlpfc,8.0,0,combo_gated_selfsup,7.1613,4.0333,False,3502,137.0,,ok,2026-07-17T10:46:52Z,
