name,n_spots,pitch,n_voids,n_interior_empty_sites,void_area_frac,largest_void_frac,max_void_elongation,edge_jump_mean,edge_jump_p95,frac_high_jump_edges,n_cut_lines,max_cut_len,max_cut_straightness,n_expr_boundaries,n_folds,fold_area_frac,max_fold_zscore,max_coord_resid_pitch,p95_coord_resid_pitch,frac_displaced,frac_gap_spots,fill_bbox,boundary_irregularity,n_tears,n_missing_regions,damage_score,severity_label,n_events,kind,tissue,severity,seed,base,timestamp
DLPFC_151675,3592,137.00364958642524,2,7,0.0011135857461024498,0.0005567928730512249,1.0,0.5472717881202698,1.0213873386383057,0.0014449475002408245,2,4,0.7526784282226973,0,0,0.0,7.564887683352788,0.005118744796131564,0.004377673172539813,0.0,0.055957683741648105,0.7368205128205129,0.0,2,0,0.0444543429844098,mild,2,real,dlpfc,nan,nan,DLPFC_151675,2026-07-18T08:47:26Z
DLPFC_151676,3460,137.00364958642524,0,4,0.0,0.0,1.0,0.5642062425613403,1.0155449211597443,0.000997406742469579,1,4,0.8189936867269926,0,0,0.0,9.299746168084043,0.005090802119423576,0.004368861791312616,0.0,0.05202312138728324,0.7966843195947502,0.0,0,0,0.0,none,0,real,dlpfc,nan,nan,DLPFC_151676,2026-07-18T08:47:27Z
V1_Breast_Cancer_Block_A_Section_1,3798,273.0,3,139,0.036334913112164295,0.02553975776724592,2.41546338632882,0.2614608108997345,0.7336431622505181,0.05547498187092096,61,31,0.9355970160705209,8,0,0.0,4.922040317124662,0.0025604354701308173,0.002185547445668176,0.0,0.05186940494997367,0.8290766208251473,0.0,2,1,0.20008425487098472,severe,3,real,breast,nan,nan,V1_Breast_Cancer_Block_A_Section_1,2026-07-18T08:47:29Z
V1_Breast_Cancer_Block_A_Section_2,3987,273.00183149568795,3,108,0.026586405818911463,0.020817657386506146,2.250164727417721,0.27285054326057434,0.6745989322662352,0.030900327078671026,51,13,0.9423818770983317,2,0,0.0,8.673920196482259,0.002586250376872365,0.0021991440102128233,0.0,0.048658138951592676,0.9246289424860853,0.0,2,1,0.1613945322297467,severe,3,real,breast,nan,nan,V1_Breast_Cancer_Block_A_Section_2,2026-07-18T08:47:31Z
V1_Mouse_Brain_Sagittal_Posterior,3355,137.0,1,3,0.0005961251862891207,0.0005961251862891207,1.0,0.24209152162075043,0.7642126739025116,0.08694764771915502,78,40,0.9398713978021314,9,0,0.0,7.913305011366665,0.00528724949513226,0.0043530854414494695,0.0,0.03278688524590164,0.8012897062335801,0.0,1,0,0.022980625931445606,mild,1,real,mouse_brain,nan,nan,V1_Mouse_Brain_Sagittal_Posterior,2026-07-18T08:47:33Z
V1_Mouse_Brain_Sagittal_Posterior_Section_2,3289,137.0,0,0,0.0,0.0,1.0,0.2619283199310303,0.7902599573135376,0.06846321922796796,77,34,0.9820902249502368,10,0,0.0,7.423485469300417,0.00513600513676943,0.004381844085395406,0.0,0.034356947400425664,0.8031746031746032,0.0,0,0,0.0,none,0,real,mouse_brain,nan,nan,V1_Mouse_Brain_Sagittal_Posterior_Section_2,2026-07-18T08:47:35Z
V1_Mouse_Kidney,1438,137.00364958642524,2,6,0.0034770514603616135,0.002086230876216968,2.993190485413101,0.46845611929893494,1.1584744155406952,0.0,0,0,0.0,0,0,0.0,2.9032048616834802,0.005209213443404598,0.004386292162240586,0.0,0.06954102920723226,0.4313137372525495,0.0,2,0,0.05460361613351877,moderate,2,real,kidney,nan,nan,V1_Mouse_Kidney,2026-07-18T08:47:36Z
Parent_Visium_Human_BreastCancer,4325,273.00183149568795,0,1,0.0,0.0,1.0,0.3049163818359375,0.8269515156745899,0.049665486029122394,54,93,0.900082964576728,4,0,0.0,7.57767543948222,0.002551097543198962,0.002194148790630533,0.0,0.03722543352601156,0.8915687487116059,0.0,0,0,0.0,none,0,real,breast,nan,nan,Parent_Visium_Human_BreastCancer,2026-07-18T08:47:38Z
Parent_Visium_Human_Cerebellum,4992,137.55726080436466,0,0,0.0,0.0,1.0,0.33760714530944824,0.9168764948844909,0.08391751174028449,101,92,0.9842059820539196,30,0,0.0,10.659102136337356,0.0050565520487875154,0.004362505641763198,0.0,0.026041666666666668,1.0,0.0,0,0,0.0,none,0,real,cerebellum,nan,nan,Parent_Visium_Human_Cerebellum,2026-07-18T08:47:41Z
Parent_Visium_Human_ColorectalCancer,3138,137.55726080436466,1,13,0.0022307202039515616,0.0022307202039515616,2.5281218922736857,0.326850563287735,0.7150814533233643,0.016362837689435538,14,10,0.879828855709159,1,0,0.0,8.130652420518965,0.00510663442046315,0.0043661178811570086,0.0,0.05417463352453792,0.6877054569362262,0.0,1,0,0.03115360101975781,mild,1,real,atlas_other,nan,nan,Parent_Visium_Human_ColorectalCancer,2026-07-18T08:47:42Z
Parent_Visium_Human_Glioblastoma,3468,137.55726080436466,11,102,0.02883506343713956,0.010380622837370242,3.9821537950064743,0.24279628694057465,0.585142967104911,0.036085626911314984,38,34,0.9229054679724124,1,0,0.0,5.662715502491304,0.005067358008345979,0.0043578570342606765,0.0,0.09025374855824683,0.760026298487837,0.0,11,0,0.3272664359861592,severe,11,real,brain_tumor,nan,nan,Parent_Visium_Human_Glioblastoma,2026-07-18T08:47:45Z
Parent_Visium_Human_OvarianCancer,3493,274.0,0,1,0.0,0.0,1.0,0.4397607445716858,1.0210539519786832,0.020690331437536773,28,11,0.8808370963189218,2,0,0.0,4.477390934992671,0.0025480204910207772,0.0021904171407059626,0.0,0.0423704551961065,0.8275290215588723,0.0,0,0,0.0,none,0,real,atlas_other,nan,nan,Parent_Visium_Human_OvarianCancer,2026-07-18T08:47:47Z
Parent_Visium_Human_SpinalCord,2812,46.0,0,0,0.0,0.0,1.0,0.49262869358062744,0.9801437079906462,0.005594065426243464,1,6,0.6197411109594293,0,0,0.0,15.258887148889942,0.015285384332319785,0.013062068614835644,0.0,0.03485064011379801,0.79479932165065,0.0,0,0,0.0,none,0,real,atlas_other,nan,nan,Parent_Visium_Human_SpinalCord,2026-07-18T08:47:48Z
Targeted_Visium_Human_BreastCancer_Immunology,4325,273.00183149568795,0,1,0.0,0.0,1.0,0.5343339443206787,1.0106996774673456,0.0033844942935852026,3,4,0.767876992494234,0,0,0.0,13.697229014597015,0.002551097543198962,0.002194148790630533,0.0,0.03722543352601156,0.8915687487116059,0.0,0,0,0.0,none,0,real,breast,nan,nan,Targeted_Visium_Human_BreastCancer_Immunology,2026-07-18T08:47:49Z
Targeted_Visium_Human_Cerebellum_Neuroscience,4992,137.55726080436466,0,0,0.0,0.0,1.0,0.5802040696144104,1.0559383153915405,0.00871163138909685,9,6,0.751526538280883,0,0,0.0,20.12114873881856,0.0050565520487875154,0.004362505641763198,0.0,0.026041666666666668,1.0,0.0,0,0,0.0,none,0,real,cerebellum,nan,nan,Targeted_Visium_Human_Cerebellum_Neuroscience,2026-07-18T08:47:50Z
Targeted_Visium_Human_ColorectalCancer_GeneSignature,3138,137.55726080436466,1,13,0.0022307202039515616,0.0022307202039515616,2.5281218922736857,0.6342220306396484,1.0353094339370728,0.0008785416209092906,0,0,0.0,0,0,0.0,9.244617757652872,0.00510663442046315,0.0043661178811570086,0.0,0.05417463352453792,0.6877054569362262,0.0,1,0,0.03115360101975781,mild,1,real,atlas_other,nan,nan,Targeted_Visium_Human_ColorectalCancer_GeneSignature,2026-07-18T08:47:50Z
Targeted_Visium_Human_Glioblastoma_Pan_Cancer,3468,137.55726080436466,11,102,0.02883506343713956,0.010380622837370242,3.9821537950064743,0.47462740540504456,0.8797273159027095,0.0034658511722731908,0,0,0.0,0,0,0.0,6.493544578791775,0.005067358008345979,0.0043578570342606765,0.0,0.09025374855824683,0.760026298487837,0.0,11,0,0.3272664359861592,severe,11,real,brain_tumor,nan,nan,Targeted_Visium_Human_Glioblastoma_Pan_Cancer,2026-07-18T08:47:51Z
Targeted_Visium_Human_OvarianCancer_Immunology,3493,274.0,0,1,0.0,0.0,1.0,0.6433572173118591,1.1010305047035216,0.001176701313983134,0,0,0.0,0,0,0.0,7.779379377515005,0.0025480204910207772,0.0021904171407059626,0.0,0.0423704551961065,0.8275290215588723,0.0,0,0,0.0,none,0,real,atlas_other,nan,nan,Targeted_Visium_Human_OvarianCancer_Immunology,2026-07-18T08:47:52Z
Targeted_Visium_Human_OvarianCancer_Pan_Cancer,3493,274.0,0,1,0.0,0.0,1.0,0.6606336236000061,1.1185793638229369,0.00225534418513434,0,0,0.0,0,0,0.0,5.109885491950959,0.0025480204910207772,0.0021904171407059626,0.0,0.0423704551961065,0.8275290215588723,0.0,0,0,0.0,none,0,real,atlas_other,nan,nan,Targeted_Visium_Human_OvarianCancer_Pan_Cancer,2026-07-18T08:47:53Z
Targeted_Visium_Human_SpinalCord_Neuroscience,2812,46.0,0,0,0.0,0.0,1.0,0.6362605094909668,1.0360458493232727,0.001459321415541773,0,0,0.0,0,0,0.0,19.15071977791069,0.015285384332319785,0.013062068614835644,0.0,0.03485064011379801,0.79479932165065,0.0,0,0,0.0,none,0,real,atlas_other,nan,nan,Targeted_Visium_Human_SpinalCord_Neuroscience,2026-07-18T08:47:54Z
V1_Adult_Mouse_Brain,2702,137.0,0,0,0.0,0.0,1.0,0.2547130584716797,0.8097958713769913,0.09686863543788188,54,109,0.9758001584438168,14,2,0.0048112509252405625,15.96775479256208,0.005101993020840244,0.004364965216792075,0.0,0.043671354552183565,0.7528559487322374,0.0,0,0,0.0048112509252405625,mild,2,real,brain,nan,nan,V1_Adult_Mouse_Brain,2026-07-18T08:47:56Z
V1_Adult_Mouse_Brain_Coronal_Section_1,2903,274.98545416076104,0,0,0.0,0.0,1.0,0.2779686152935028,0.770115077495575,0.07596278412436698,67,35,0.9699194532818501,9,2,0.0020668274199104374,10.492538256312804,0.002551634091987431,0.0021755610903051274,0.0,0.03685842232173613,0.8179768948999718,0.0,0,0,0.0020668274199104374,mild,2,real,brain,nan,nan,V1_Adult_Mouse_Brain_Coronal_Section_1,2026-07-18T08:47:58Z
V1_Adult_Mouse_Brain_Coronal_Section_2,2807,274.00182481144174,0,0,0.0,0.0,1.0,0.2905845642089844,0.7712928652763367,0.0628808189129905,66,44,0.928941246026808,4,1,0.0014250089063056644,7.8748564103016925,0.0025443493940381675,0.0021840250227679182,0.0,0.035268970431065194,0.8178904428904429,0.0,0,0,0.0014250089063056644,mild,1,real,brain,nan,nan,V1_Adult_Mouse_Brain_Coronal_Section_2,2026-07-18T08:47:59Z
V1_Human_Brain_Section_1,4910,275.0,0,0,0.0,0.0,1.0,0.42689552903175354,0.9725330352783202,0.02393966650522383,44,17,0.9506061602112457,2,0,0.0,13.21789510262837,0.0025388560080322857,0.0021792782346256342,0.0,0.03279022403258656,0.983573717948718,0.0,0,0,0.0,none,0,real,brain,nan,nan,V1_Human_Brain_Section_1,2026-07-18T08:48:02Z
V1_Human_Brain_Section_2,4972,275.0018181758077,0,0,0.0,0.0,1.0,0.4339529573917389,0.9354689359664914,0.015576962492313998,31,7,0.9999999999896153,1,1,0.0006033789219629927,9.84018033763586,0.0025267059681601924,0.002170183542315189,0.0,0.028559935639581657,0.9959935897435898,0.0,0,0,0.0006033789219629927,mild,1,real,brain,nan,nan,V1_Human_Brain_Section_2,2026-07-18T08:48:05Z
V1_Human_Heart,4247,137.0,1,5,0.0011773016246762421,0.0011773016246762421,2.7070629239937474,0.8003805875778198,1.2417140662670134,0.0007224273559158774,0,0,0.0,0,0,0.0,13.867496142107626,0.005092319333381912,0.004373855333611626,0.0,0.03296444549093478,0.9630385487528345,0.0,1,0,0.02588650812338121,mild,1,real,heart,nan,nan,V1_Human_Heart,2026-07-18T08:48:06Z
V1_Human_Lymph_Node,4035,137.00364958642524,2,12,0.0027261462205700124,0.001734820322180917,3.7250314693741826,0.4906851649284363,0.9580298066139221,0.002638522427440633,2,4,0.8191276204497872,0,0,0.0,6.295489885696494,0.005109550746857037,0.004379189948718722,0.0,0.04535315985130112,0.8621794871794872,0.0,2,0,0.051648079306071876,moderate,2,real,atlas,nan,nan,V1_Human_Lymph_Node,2026-07-18T08:48:10Z
V1_Mouse_Brain_Sagittal_Anterior,2695,137.0,2,7,0.0025974025974025974,0.001484230055658627,3.739011097776596,0.1934152990579605,0.6356792330741882,0.11228921819110883,57,168,0.9448378343454167,13,0,0.0,5.610629105311516,0.005198597119176506,0.004336329198445074,0.0,0.04341372912801484,0.692090395480226,0.0,3,0,0.07076066790352505,moderate,3,real,brain,nan,nan,V1_Mouse_Brain_Sagittal_Anterior,2026-07-18T08:48:12Z
V1_Mouse_Brain_Sagittal_Anterior_Section_2,2825,137.0,0,0,0.0,0.0,1.0,0.22040846943855286,0.6669037789106357,0.09428918590522478,57,128,0.9632577850068597,12,0,0.0,4.433760422239736,0.005148035058207096,0.004346551104495444,0.0,0.03716814159292035,0.6952990401181393,0.0,1,0,0.02,mild,1,real,brain,nan,nan,V1_Mouse_Brain_Sagittal_Anterior_Section_2,2026-07-18T08:48:14Z
V1_Mouse_Kidney,1438,137.00364958642524,2,6,0.0034770514603616135,0.002086230876216968,2.993190485413101,0.46845611929893494,1.1584744155406952,0.0,0,0,0.0,0,0,0.0,2.9032048616834802,0.005209213443404598,0.004386292162240586,0.0,0.06954102920723226,0.4313137372525495,0.0,2,0,0.05460361613351877,moderate,2,real,kidney,nan,nan,V1_Mouse_Kidney,2026-07-18T08:48:16Z
synthetic_DLPFC_151507_s1_seed0,4226,135.43939063241393,0,3,0.0,0.0,1.0,0.6250326633453369,1.0767305612564086,0.0017806556050182112,1,6,0.63059270500997,0,0,0.0,9.71539215164051,1.88245137730945,1.509055820239837,0.6580690960719356,0.04377662091812589,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,1.0,0,DLPFC_151507,2026-07-18T08:48:18Z
warp_only_DLPFC_151507_s1_seed0,4226,135.4889476331016,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6305927050099699,0,0,0.0,9.71539215164051,0.949845553807849,0.5315420818918617,0.07690487458589683,0.03644107903454804,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,1.0,0,DLPFC_151507,2026-07-18T08:48:19Z
synthetic_DLPFC_151507_s2_seed0,4226,133.4527532390946,0,3,0.0,0.0,1.0,0.6250084042549133,1.0786196529865264,0.0017784963621665319,1,6,0.6395687911795735,0,0,0.0,9.71539215164051,3.8212430306335747,3.0655054681057754,0.8866540463795551,0.048745858968291526,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,2.0,0,DLPFC_151507,2026-07-18T08:48:21Z
warp_only_DLPFC_151507_s2_seed0,4226,133.54211662426513,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6395687911795732,0,0,0.0,9.71539215164051,1.9289329739183283,1.0786020414576085,0.5766682442025556,0.03880738286796025,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,2.0,0,DLPFC_151507,2026-07-18T08:48:23Z
synthetic_DLPFC_151507_s3_seed0,4226,131.45370897503074,0,3,0.0,0.0,1.0,0.6255437731742859,1.0767390966415402,0.0016971068369161144,1,4,0.8321313912300161,0,0,0.0,9.71539215164051,5.819766954849934,4.668804358890359,0.9477046852815901,0.05371509701845717,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,3.0,0,DLPFC_151507,2026-07-18T08:48:25Z
warp_only_DLPFC_151507_s3_seed0,4226,131.54804155918492,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6479984122355676,0,0,0.0,9.71539215164051,2.9380479589723563,1.6414137181955382,0.7621864647420729,0.04070042593469001,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,3.0,0,DLPFC_151507,2026-07-18T08:48:31Z
synthetic_DLPFC_151507_s4_seed0,4226,129.35866602660496,0,3,0.0,0.0,1.0,0.62704998254776,1.0805883705615997,0.0015332472562943835,1,4,0.8355819313574323,0,0,0.0,9.71539215164051,7.885861439262219,6.3264067830952495,0.9756270705158543,0.057264552768575484,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,4.0,0,DLPFC_151507,2026-07-18T08:48:33Z
warp_only_DLPFC_151507_s4_seed0,4226,129.5882363672696,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6559246971690256,0,0,0.0,9.71539215164051,3.9771760420969153,2.220684524782103,0.865120681495504,0.04093705631803123,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,4.0,0,DLPFC_151507,2026-07-18T08:48:35Z
synthetic_DLPFC_151507_s6_seed0,4226,124.98634060114865,0,3,0.0,0.0,1.0,0.6332852244377136,1.0918353080749512,0.001205109664979513,0,0,0.0,0,0,0.0,9.71539215164051,12.24336719150707,9.822013111944806,0.9910080454330336,0.060340747752011356,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,6.0,0,DLPFC_151507,2026-07-18T08:48:37Z
warp_only_DLPFC_151507_s6_seed0,4226,125.62884044204272,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.670421886850331,0,0,0.0,9.71539215164051,6.154612948857335,3.434964190124939,0.9462849029815428,0.04212020823473734,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,6.0,0,DLPFC_151507,2026-07-18T08:48:39Z
synthetic_DLPFC_151507_s8_seed0,4226,120.19685848224884,0,3,0.0,0.0,1.0,0.6500339508056641,1.1392857313156128,0.0028124741500537677,2,14,0.8331877850064452,0,0,0.0,9.71539215164051,16.97550869025386,13.6181547683156,0.9959772834831992,0.06152389966871746,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,8.0,0,DLPFC_151507,2026-07-18T08:48:40Z
warp_only_DLPFC_151507_s8_seed0,4226,121.90323113358036,0,3,0.0,0.0,1.0,0.6270449757575989,1.0787636637687683,0.001645955065426714,1,4,0.8477019238003253,0,0,0.0,9.71539215164051,8.457516615403897,4.720011675408126,0.973260766682442,0.04259346900141978,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,8.0,0,DLPFC_151507,2026-07-18T08:48:42Z
synthetic_DLPFC_151507_s1_seed1,4226,135.47828540861522,0,3,0.0,0.0,1.0,0.6253467798233032,1.0784392595291137,0.0016132935387593772,1,4,0.8235275486263952,0,0,0.0,9.71539215164051,2.419890108370536,1.518244689416205,0.6502602934216754,0.0371509701845717,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,1.0,1,DLPFC_151507,2026-07-18T08:48:43Z
warp_only_DLPFC_151507_s1_seed1,4226,135.54998994114254,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6133799957911791,0,0,0.0,9.71539215164051,0.8096352191214301,0.5322001032163557,0.07027922385234264,0.03644107903454804,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,1.0,1,DLPFC_151507,2026-07-18T08:48:45Z
synthetic_DLPFC_151507_s2_seed1,4226,133.29963761828114,0,3,0.0,0.0,1.0,0.624948263168335,1.0784205198287964,0.0017016449234259785,1,4,0.8270500481601689,0,0,0.0,9.71539215164051,4.920320616192087,3.0872906359989933,0.8599148130619971,0.04330336015144345,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,2.0,1,DLPFC_151507,2026-07-18T08:48:47Z
warp_only_DLPFC_151507_s2_seed1,4226,133.47574496375574,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.609183194498815,0,0,0.0,9.71539215164051,1.646126144609366,1.0805596656164804,0.4779933743492664,0.040227165168007575,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,2.0,1,DLPFC_151507,2026-07-18T08:48:50Z
synthetic_DLPFC_151507_s3_seed1,4226,131.12197415363835,0,3,0.0,0.0,1.0,0.6248870491981506,1.0767903089523314,0.0017034393251135625,1,6,0.608999808338007,0,0,0.0,9.71539215164051,7.503787201867063,4.708327833646723,0.924041646947468,0.04661618551822054,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,3.0,1,DLPFC_151507,2026-07-18T08:48:52Z
warp_only_DLPFC_151507_s3_seed1,4226,131.39238153997564,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6089998083380069,0,0,0.0,9.71539215164051,2.509200171306117,1.6456368214187835,0.7037387600567913,0.04188357785139612,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,3.0,1,DLPFC_151507,2026-07-18T08:48:54Z
synthetic_DLPFC_151507_s4_seed1,4226,129.02349599621948,0,3,0.0,0.0,1.0,0.6244835257530212,1.0766728401184082,0.0017066233238520927,1,6,0.6129681690559506,0,0,0.0,9.71539215164051,10.168270739050525,6.380200497242471,0.9555134879318504,0.053005205868433505,0.8465544871794872,0.0,0,0,0.0,none,0,synthetic,synthetic,4.0,1,DLPFC_151507,2026-07-18T08:48:58Z
warp_only_DLPFC_151507_s4_seed1,4226,129.29516331241123,0,3,0.0,0.0,1.0,0.6245175004005432,1.0757173061370848,0.0017763423496164716,1,6,0.6129681690559527,0,0,0.0,9.71539215164051,3.4004493989270665,2.2299873851449057,0.8521060104117368,0.0416469474680549,0.8465544871794872,0.0,0,0,0.0,none,0,warp_only,synthetic,4.0,1,DLPFC_151507,2026-07-18T08:49:01Z
